649.00,103.41,93.41,22.20,19.47,25.96,38.94,51.92,64.90,17.48,1.99,16.15,3.32,13.77,5.70,13.20,6.27,12.06,7.41
650.00,103.60,93.60,22.32,19.50,26.00,39.00,52.00,65.00,17.51,1.99,16.18,3.32,13.80,5.70,13.23,6.27,12.09,7.41
651.00,103.79,93.79,22.44,19.53,26.04,39.06,52.08,65.10,17.54,1.99,16.21,3.32,13.83,5.70,13.26,6.27,12.12,7.41
652.00,103.98,93.98,22.56,19.56,26.08,39.12,52.16,65.20,17.57,1.99,16.24,3.32,13.86,5.70,13.29,6.27,12.15,7.41
653.00,104.18,94.18,22.68,19.59,26.12,39.18,52.24,65.30,17.60,1.99,16.27,3.32,13.89,5.70,13.32,6.27,12.18,7.41
654.00,104.37,94.37,22.80,19.62,26.16,39.24,52.32,65.40,17.63,1.99,16.30,3.32,13.92,5.70,13.35,6.27,12.21,7.41
655.00,104.56,94.56,22.92,19.65,26.20,39.30,52.40,65.50,17.66,1.99,16.33,3.32,13.95,5.70,13.38,6.27,12.24,7.41
656.00,104.75,94.75,23.04,19.68,26.24,39.36,52.48,65.60,17.69,1.99,16.36,3.32,13.98,5.70,13.41,6.27,12.27,7.41
657.00,104.94,94.94,23.16,19.71,26.28,39.42,52.56,65.70,17.72,1.99,16.39,3.32,14.01,5.70,13.44,6.27,12.30,7.41
658.00,105.13,95.13,23.28,19.74,26.32,39.48,52.64,65.80,17.75,1.99,16.42,3.32,14.04,5.70,13.47,6.27,12.33,7.41
659.00,105.33,95.33,23.40,19.77,26.36,39.54,52.72,65.90,17.78,1.99,16.45,3.32,14.07,5.70,13.50,6.27,12.36,7.41
660.00,105.52,95.52,23.52,19.80,26.40,39.60,52.80,66.00,17.81,1.99,16.48,3.32,14.10,5.70,13.53,6.27,12.39,7.41
661.00,105.71,95.71,23.64,19.83,26.44,39.66,52.88,66.10,17.84,1.99,16.51,3.32,14.13,5.70,13.56,6.27,12.42,7.41
662.00,105.90,95.90,23.76,19.86,26.48,39.72,52.96,66.20,17.87,1.99,16.54,3.32,14.16,5.70,13.59,6.27,12.45,7.41
663.00,106.09,96.09,23.88,19.89,26.52,39.78,53.04,66.30,17.90,1.99,16.57,3.32,14.19,5.70,13.62,6.27,12.48,7.41
664.00,106.28,96.28,24.00,19.92,26.56,39.84,53.12,66.40,17.93,1.99,16.60,3.32,14.22,5.70,13.65,6.27,12.51,7.41
665.00,106.48,96.48,24.12,19.95,26.60,39.90,53.20,66.50,17.96,1.99,16.63,3.32,14.25,5.70,13.68,6.27,12.54,7.41
666.00,106.67,96.67,24.24,19.98,26.64,39.96,53.28,66.60,17.99,1.99,16.66,3.32,14.28,5.70,13.71,6.27,12.57,7.41
667.00,106.86,96.86,24.36,20.01,26.68,40.02,53.36,66.70,17.91,2.10,16.51,3.50,14.01,6.00,13.41,6.60,12.21,7.80
668.00,107.05,97.05,24.48,20.04,26.72,40.08,53.44,66.80,17.94,2.10,16.54,3.50,14.04,6.00,13.44,6.60,12.24,7.80
669.00,107.24,97.24,24.60,20.07,26.76,40.14,53.52,66.90,17.97,2.10,16.57,3.50,14.07,6.00,13.47,6.60,12.27,7.80
670.00,107.43,97.43,24.72,20.10,26.80,40.20,53.60,67.00,18.00,2.10,16.60,3.50,14.10,6.00,13.50,6.60,12.30,7.80
671.00,107.63,97.63,24.84,20.13,26.84,40.26,53.68,67.10,18.03,2.10,16.63,3.50,14.13,6.00,13.53,6.60,12.33,7.80
672.00,107.82,97.82,24.96,20.16,26.88,40.32,53.76,67.20,18.06,2.10,16.66,3.50,14.16,6.00,13.56,6.60,12.36,7.80
673.00,108.01,98.01,25.08,20.19,26.92,40.38,53.84,67.30,18.09,2.10,16.69,3.50,14.19,6.00,13.59,6.60,12.39,7.80
674.00,108.20,98.20,25.20,20.22,26.96,40.44,53.92,67.40,18.12,2.10,16.72,3.50,14.22,6.00,13.62,6.60,12.42,7.80
675.00,108.39,98.39,25.32,20.25,27.00,40.50,54.00,67.50,18.15,2.10,16.75,3.50,14.25,6.00,13.65,6.60,12.45,7.80
676.00,108.58,98.58,25.44,20.28,27.04,40.56,54.08,67.60,18.18,2.10,16.78,3.50,14.28,6.00,13.68,6.60,12.48,7.80
677.00,108.78,98.78,25.56,20.31,27.08,40.62,54.16,67.70,18.21,2.10,16.81,3.50,14.31,6.00,13.71,6.60,12.51,7.80
678.00,108.97,98.97,25.68,20.34,27.12,40.68,54.24,67.80,18.24,2.10,16.84,3.50,14.34,6.00,13.74,6.60,12.54,7.80
679.00,109.16,99.16,25.80,20.37,27.16,40.74,54.32,67.90,18.27,2.10,16.87,3.50,14.37,6.00,13.77,6.60,12.57,7.80
680.00,109.35,99.35,25.92,20.40,27.20,40.80,54.40,68.00,18.30,2.10,16.90,3.50,14.40,6.00,13.80,6.60,12.60,7.80
681.00,109.54,99.54,26.04,20.43,27.24,40.86,54.48,68.10,18.33,2.10,16.93,3.50,14.43,6.00,13.83,6.60,12.63,7.80
682.00,109.73,99.73,26.16,20.46,27.28,40.92,54.56,68.20,18.36,2.10,16.96,3.50,14.46,6.00,13.86,6.60,12.66,7.80
683.00,109.93,99.93,26.28,20.49,27.32,40.98,54.64,68.30,18.39,2.10,16.99,3.50,14.49,6.00,13.89,6.60,12.69,7.80
684.00,110.12,100.12,26.40,20.52,27.36,41.04,54.72,68.40,18.42,2.10,17.02,3.50,14.52,6.00,13.92,6.60,12.72,7.80
685.00,110.31,100.31,26.52,20.55,27.40,41.10,54.80,68.50,18.45,2.10,17.05,3.50,14.55,6.00,13.95,6.60,12.75,7.80
686.00,110.50,100.50,26.64,20.58,27.44,41.16,54.88,68.60,18.48,2.10,17.08,3.50,14.58,6.00,13.98,6.60,12.78,7.80
687.00,110.69,100.69,26.76,20.61,27.48,41.22,54.96,68.70,18.51,2.10,17.11,3.50,14.61,6.00,14.01,6.60,12.81,7.80
688.00,110.88,100.88,26.88,20.64,27.52,41.28,55.04,68.80,18.54,2.10,17.14,3.50,14.64,6.00,14.04,6.60,12.84,7.80
689.00,111.08,101.08,27.00,20.67,27.56,41.34,55.12,68.90,18.57,2.10,17.17,3.50,14.67,6.00,14.07,6.60,12.87,7.80
690.00,111.27,101.27,27.12,20.70,27.60,41.40,55.20,69.00,18.60,2.10,17.20,3.50,14.70,6.00,14.10,6.60,12.90,7.80
691.00,111.46,101.46,27.24,20.73,27.64,41.46,55.28,69.10,18.63,2.10,17.23,3.50,14.73,6.00,14.13,6.60,12.93,7.80
692.00,111.65,101.65,27.36,20.76,27.68,41.52,55.36,69.20,18.66,2.10,17.26,3.50,14.76,6.00,14.16,6.60,12.96,7.80
693.00,111.84,101.84,27.48,20.79,27.72,41.58,55.44,69.30,18.69,2.10,17.29,3.50,14.79,6.00,14.19,6.60,12.99,7.80
694.00,112.03,102.03,27.60,20.82,27.76,41.64,55.52,69.40,18.72,2.10,17.32,3.50,14.82,6.00,14.22,6.60,13.02,7.80
695.00,112.23,102.23,27.72,20.85,27.80,41.70,55.60,69.50,18.75,2.10,17.35,3.50,14.85,6.00,14.25,6.60,13.05,7.80
696.00,112.42,102.42,27.84,20.88,27.84,41.76,55.68,69.60,18.78,2.10,17.38,3.50,14.88,6.00,14.28,6.60,13.08,7.80
697.00,112.61,102.61,27.96,20.91,27.88,41.82,55.76,69.70,18.81,2.10,17.41,3.50,14.91,6.00,14.31,6.60,13.11,7.80
698.00,112.80,102.80,28.08,20.94,27.92,41.88,55.84,69.80,18.84,2.10,17.44,3.50,14.94,6.00,14.34,6.60,13.14,7.80
699.00,112.99,102.99,28.20,20.97,27.96,41.94,55.92,69.90,18.87,2.10,17.47,3.50,14.97,6.00,14.37,6.60,13.17,7.80
700.00,113.19,103.19,28.32,21.00,28.00,42.00,56.00,70.00,18.80,2.20,17.33,3.67,14.70,6.30,14.07,6.93,12.81,8.19
701.00,113.38,103.38,28.44,21.03,28.04,42.06,56.08,70.10,18.83,2.20,17.36,3.67,14.73,6.30,14.10,6.93,12.84,8.19
702.00,113.57,103.57,28.56,21.06,28.08,42.12,56.16,70.20,18.86,2.20,17.39,3.67,14.76,6.30,14.13,6.93,12.87,8.19
703.00,113.76,103.76,28.68,21.09,28.12,42.18,56.24,70.30,18.89,2.20,17.42,3.67,14.79,6.30,14.16,6.93,12.90,8.19
704.00,113.95,103.95,28.80,21.12,28.16,42.24,56.32,70.40,18.92,2.20,17.45,3.67,14.82,6.30,14.19,6.93,12.93,8.19
705.00,114.14,104.14,28.92,21.15,28.20,42.30,56.40,70.50,18.95,2.20,17.48,3.67,14.85,6.30,14.22,6.93,12.96,8.19
706.00,114.34,104.34,29.04,21.18,28.24,42.36,56.48,70.60,18.98,2.20,17.51,3.67,14.88,6.30,14.25,6.93,12.99,8.19
707.00,114.53,104.53,29.16,21.21,28.28,42.42,56.56,70.70,19.01,2.20,17.54,3.67,14.91,6.30,14.28,6.93,13.02,8.19
708.00,114.72,104.72,29.28,21.24,28.32,42.48,56.64,70.80,19.04,2.20,17.57,3.67,14.94,6.30,14.31,6.93,13.05,8.19
709.00,114.91,104.91,29.40,21.27,28.36,42.54,56.72,70.90,19.07,2.20,17.60,3.67,14.97,6.30,14.34,6.93,13.08,8.19
710.00,115.10,105.10,29.52,21.30,28.40,42.60,56.80,71.00,19.10,2.20,17.63,3.67,15.00,6.30,14.37,6.93,13.11,8.19
711.00,115.29,105.29,29.64,21.33,28.44,42.66,56.88,71.10,19.13,2.20,17.66,3.67,15.03,6.30,14.40,6.93,13.14,8.19
712.00,115.49,105.49,29.76,21.36,28.48,42.72,56.96,71.20,19.16,2.20,17.69,3.67,15.06,6.30,14.43,6.93,13.17,8.19
713.00,115.68,105.68,29.88,21.39,28.52,42.78,57.04,71.30,19.19,2.20,17.72,3.67,15.09,6.30,14.46,6.93,13.20,8.19
714.00,115.87,105.87,30.00,21.42,28.56,42.84,57.12,71.40,19.22,2.20,17.75,3.67,15.12,6.30,14.49,6.93,13.23,8.19
715.00,116.06,106.06,30.12,21.45,28.60,42.90,57.20,71.50,19.25,2.20,17.78,3.67,15.15,6.30,14.52,6.93,13.26,8.19
716.00,116.25,106.25,30.24,21.48,28.64,42.96,57.28,71.60,19.28,2.20,17.81,3.67,15.18,6.30,14.55,6.93,13.29,8.19
717.00,116.44,106.44,30.36,21.51,28.68,43.02,57.36,71.70,19.31,2.20,17.84,3.67,15.21,6.30,14.58,6.93,13.32,8.19
718.00,116.64,106.64,30.48,21.54,28.72,43.08,57.44,71.80,19.34,2.20,17.87,3.67,15.24,6.30,14.61,6.93,13.35,8.19
719.00,116.83,106.83,30.60,21.57,28.76,43.14,57.52,71.90,19.37,2.20,17.90,3.67,15.27,6.30,14.64,6.93,13.38,8.19
720.00,117.02,107.02,30.72,21.60,28.80,43.20,57.60,72.00,19.40,2.20,17.93,3.67,15.30,6.30,14.67,6.93,13.41,8.19
721.00,117.21,107.21,30.84,21.63,28.84,43.26,57.68,72.10,19.43,2.20,17.96,3.67,15.33,6.30,14.70,6.93,13.44,8.19
722.00,117.40,107.40,30.96,21.66,28.88,43.32,57.76,72.20,19.46,2.20,17.99,3.67,15.36,6.30,14.73,6.93,13.47,8.19
723.00,117.59,107.59,31.08,21.69,28.92,43.38,57.84,72.30,19.49,2.20,18.02,3.67,15.39,6.30,14.76,6.93,13.50,8.19
724.00,117.79,107.79,31.20,21.72,28.96,43.44,57.92,72.40,19.52,2.20,18.05,3.67,15.42,6.30,14.79,6.93,13.53,8.19
725.00,117.98,107.98,31.32,21.75,29.00,43.50,58.00,72.50,19.55,2.20,18.08,3.67,15.45,6.30,14.82,6.93,13.56,8.19
726.00,118.17,108.17,31.44,21.78,29.04,43.56,58.08,72.60,19.58,2.20,18.11,3.67,15.48,6.30,14.85,6.93,13.59,8.19
727.00,118.36,108.36,31.56,21.81,29.08,43.62,58.16,72.70,19.61,2.20,18.14,3.67,15.51,6.30,14.88,6.93,13.62,8.19
728.00,118.55,108.55,31.68,21.84,29.12,43.68,58.24,72.80,19.64,2.20,18.17,3.67,15.54,6.30,14.91,6.93,13.65,8.19
729.00,118.74,108.74,31.80,21.87,29.16,43.74,58.32,72.90,19.67,2.20,18.20,3.67,15.57,6.30,14.94,6.93,13.68,8.19
730.00,118.94,108.94,31.92,21.90,29.20,43.80,58.40,73.00,19.70,2.20,18.23,3.67,15.60,6.30,14.97,6.93,13.71,8.19
731.00,119.13,109.13,32.04,21.93,29.24,43.86,58.48,73.10,19.73,2.20,18.26,3.67,15.63,6.30,15.00,6.93,13.74,8.19
732.00,119.32,109.32,32.16,21.96,29.28,43.92,58.56,73.20,19.76,2.20,18.29,3.67,15.66,6.30,15.03,6.93,13.77,8.19
733.00,119.51,109.51,32.28,21.99,29.32,43.98,58.64,73.30,19.79,2.20,18.32,3.67,15.69,6.30,15.06,6.93,13.80,8.19
734.00,119.70,109.70,32.40,22.02,29.36,44.04,58.72,73.40,19.71,2.31,18.17,3.85,15.42,6.60,14.76,7.26,13.44,8.58
735.00,119.89,109.89,32.52,22.05,29.40,44.10,58.80,73.50,19.74,2.31,18.20,3.85,15.45,6.60,14.79,7.26,13.47,8.58
736.00,120.09,110.09,32.64,22.08,29.44,44.16,58.88,73.60,19.77,2.31,18.23,3.85,15.48,6.60,14.82,7.26,13.50,8.58
737.00,120.28,110.28,32.76,22.11,29.48,44.22,58.96,73.70,19.80,2.31,18.26,3.85,15.51,6.60,14.85,7.26,13.53,8.58
738.00,120.47,110.47,32.88,22.14,29.52,44.28,59.04,73.80,19.83,2.31,18.29,3.85,15.54,6.60,14.88,7.26,13.56,8.58
739.00,120.66,110.66,33.00,22.17,29.56,44.34,59.12,73.90,19.86,2.31,18.32,3.85,15.57,6.60,14.91,7.26,13.59,8.58
740.00,120.85,110.85,33.12,22.20,29.60,44.40,59.20,74.00,19.89,2.31,18.35,3.85,15.60,6.60,14.94,7.26,13.62,8.58
741.00,121.04,111.04,33.24,22.23,29.64,44.46,59.28,74.10,19.92,2.31,18.38,3.85,15.63,6.60,14.97,7.26,13.65,8.58
742.00,121.24,111.24,33.36,22.26,29.68,44.52,59.36,74.20,19.95,2.31,18.41,3.85,15.66,6.60,15.00,7.26,13.68,8.58
743.00,121.43,111.43,33.48,22.29,29.72,44.58,59.44,74.30,19.98,2.31,18.44,3.85,15.69,6.60,15.03,7.26,13.71,8.58
744.00,121.62,111.62,33.60,22.32,29.76,44.64,59.52,74.40,20.01,2.31,18.47,3.85,15.72,6.60,15.06,7.26,13.74,8.58
745.00,121.81,111.81,33.72,22.35,29.80,44.70,59.60,74.50,20.04,2.31,18.50,3.85,15.75,6.60,15.09,7.26,13.77,8.58
746.00,122.00,112.00,33.84,22.38,29.84,44.76,59.68,74.60,20.07,2.31,18.53,3.85,15.78,6.60,15.12,7.26,13.80,8.58
747.00,122.19,112.19,33.96,22.41,29.88,44.82,59.76,74.70,20.10,2.31,18.56,3.85,15.81,6.60,15.15,7.26,13.83,8.58
748.00,122.39,112.39,34.08,22.44,29.92,44.88,59.84,74.80,20.13,2.31,18.59,3.85,15.84,6.60,15.18,7.26,13.86,8.58
749.00,122.58,112.58,34.20,22.47,29.96,44.94,59.92,74.90,20.16,2.31,18.62,3.85,15.87,6.60,15.21,7.26,13.89,8.58
750.00,122.77,112.77,34.32,22.50,30.00,45.00,60.00,75.00,20.19,2.31,18.65,3.85,15.90,6.60,15.24,7.26,13.92,8.58
751.00,122.96,112.96,34.44,22.53,30.04,45.06,60.08,75.10,20.22,2.31,18.68,3.85,15.93,6.60,15.27,7.26,13.95,8.58
752.00,123.15,113.15,34.56,22.56,30.08,45.12,60.16,75.20,20.25,2.31,18.71,3.85,15.96,6.60,15.30,7.26,13.98,8.58
753.00,123.35,113.35,34.68,22.59,30.12,45.18,60.24,75.30,20.28,2.31,18.74,3.85,15.99,6.60,15.33,7.26,14.01,8.58
754.00,123.54,113.54,34.80,22.62,30.16,45.24,60.32,75.40,20.31,2.31,18.77,3.85,16.02,6.60,15.36,7.26,14.04,8.58
755.00,123.73,113.73,34.92,22.65,30.20,45.30,60.40,75.50,20.34,2.31,18.80,3.85,16.05,6.60,15.39,7.26,14.07,8.58
756.00,123.92,113.92,35.04,22.68,30.24,45.36,60.48,75.60,20.37,2.31,18.83,3.85,16.08,6.60,15.42,7.26,14.10,8.58
757.00,124.11,114.11,35.16,22.71,30.28,45.42,60.56,75.70,20.40,2.31,18.86,3.85,16.11,6.60,15.45,7.26,14.13,8.58
758.00,124.30,114.30,35.28,22.74,30.32,45.48,60.64,75.80,20.43,2.31,18.89,3.85,16.14,6.60,15.48,7.26,14.16,8.58
759.00,124.50,114.50,35.40,22.77,30.36,45.54,60.72,75.90,20.46,2.31,18.92,3.85,16.17,6.60,15.51,7.26,14.19,8.58
760.00,124.69,114.69,35.52,22.80,30.40,45.60,60.80,76.00,20.49,2.31,18.95,3.85,16.20,6.60,15.54,7.26,14.22,8.58
761.00,124.88,114.88,35.64,22.83,30.44,45.66,60.88,76.10,20.52,2.31,18.98,3.85,16.23,6.60,15.57,7.26,14.25,8.58
762.00,125.07,115.07,35.76,22.86,30.48,45.72,60.96,76.20,20.55,2.31,19.01,3.85,16.26,6.60,15.60,7.26,14.28,8.58
763.00,125.26,115.26,35.88,22.89,30.52,45.78,61.04,76.30,20.58,2.31,19.04,3.85,16.29,6.60,15.63,7.26,14.31,8.58
764.00,125.45,115.45,36.00,22.92,30.56,45.84,61.12,76.40,20.61,2.31,19.07,3.85,16.32,6.60,15.66,7.26,14.34,8.58
765.00,125.65,115.65,36.12,22.95,30.60,45.90,61.20,76.50,20.64,2.31,19.10,3.85,16.35,6.60,15.69,7.26,14.37,8.58
766.00,125.84,115.84,36.24,22.98,30.64,45.96,61.28,76.60,20.67,2.31,19.13,3.85,16.38,6.60,15.72,7.26,14.40,8.58
767.00,126.03,116.03,36.36,23.01,30.68,46.02,61.36,76.70,20.60,2.41,18.99,4.02,16.11,6.90,15.42,7.59,14.04,8.97
768.00,126.22,116.22,36.48,23.04,30.72,46.08,61.44,76.80,20.63,2.41,19.02,4.02,16.14,6.90,15.45,7.59,14.07,8.97
769.00,126.41,116.41,36.60,23.07,30.76,46.14,61.52,76.90,20.66,2.41,19.05,4.02,16.17,6.90,15.48,7.59,14.10,8.97
770.00,126.60,116.60,36.72,23.10,30.80,46.20,61.60,77.00,20.69,2.41,19.08,4.02,16.20,6.90,15.51,7.59,14.13,8.97
771.00,126.80,116.80,36.84,23.13,30.84,46.26,61.68,77.10,20.72,2.41,19.11,4.02,16.23,6.90,15.54,7.59,14.16,8.97
772.00,126.99,116.99,36.96,23.16,30.88,46.32,61.76,77.20,20.75,2.41,19.14,4.02,16.26,6.90,15.57,7.59,14.19,8.97
773.00,127.18,117.18,37.08,23.19,30.92,46.38,61.84,77.30,20.78,2.41,19.17,4.02,16.29,6.90,15.60,7.59,14.22,8.97
774.00,127.37,117.37,37.20,23.22,30.96,46.44,61.92,77.40,20.81,2.41,19.20,4.02,16.32,6.90,15.63,7.59,14.25,8.97
775.00,127.56,117.56,37.32,23.25,31.00,46.50,62.00,77.50,20.84,2.41,19.23,4.02,16.35,6.90,15.66,7.59,14.28,8.97
776.00,127.75,117.75,37.44,23.28,31.04,46.56,62.08,77.60,20.87,2.41,19.26,4.02,16.38,6.90,15.69,7.59,14.31,8.97
777.00,127.95,117.95,37.56,23.31,31.08,46.62,62.16,77.70,20.90,2.41,19.29,4.02,16.41,6.90,15.72,7.59,14.34,8.97
778.00,128.14,118.14,37.68,23.34,31.12,46.68,62.24,77.80,20.93,2.41,19.32,4.02,16.44,6.90,15.75,7.59,14.37,8.97
779.00,128.33,118.33,37.80,23.37,31.16,46.74,62.32,77.90,20.96,2.41,19.35,4.02,16.47,6.90,15.78,7.59,14.40,8.97
780.00,128.52,118.52,37.92,23.40,31.20,46.80,62.40,78.00,20.99,2.41,19.38,4.02,16.50,6.90,15.81,7.59,14.43,8.97
781.00,128.71,118.71,38.04,23.43,31.24,46.86,62.48,78.10,21.02,2.41,19.41,4.02,16.53,6.90,15.84,7.59,14.46,8.97
782.00,128.90,118.90,38.16,23.46,31.28,46.92,62.56,78.20,21.05,2.41,19.44,4.02,16.56,6.90,15.87,7.59,14.49,8.97
783.00,129.10,119.10,38.28,23.49,31.32,46.98,62.64,78.30,21.08,2.41,19.47,4.02,16.59,6.90,15.90,7.59,14.52,8.97
784.00,129.29,119.29,38.40,23.52,31.36,47.04,62.72,78.40,21.11,2.41,19.50,4.02,16.62,6.90,15.93,7.59,14.55,8.97
785.00,129.48,119.48,38.52,23.55,31.40,47.10,62.80,78.50,21.14,2.41,19.53,4.02,16.65,6.90,15.96,7.59,14.58,8.97
786.00,129.67,119.67,38.64,23.58,31.44,47.16,62.88,78.60,21.17,2.41,19.56,4.02,16.68,6.90,15.99,7.59,14.61,8.97
787.00,129.86,119.86,38.76,23.61,31.48,47.22,62.96,78.70,21.20,2.41,19.59,4.02,16.71,6.90,16.02,7.59,14.64,8.97
788.00,130.05,120.05,38.88,23.64,31.52,47.28,63.04,78.80,21.23,2.41,19.62,4.02,16.74,6.90,16.05,7.59,14.67,8.97
789.00,130.25,120.25,39.00,23.67,31.56,47.34,63.12,78.90,21.26,2.41,19.65,4.02,16.77,6.90,16.08,7.59,14.70,8.97
790.00,130.44,120.44,39.12,23.70,31.60,47.40,63.20,79.00,21.29,2.41,19.68,4.02,16.80,6.90,16.11,7.59,14.73,8.97
791.00,130.63,120.63,39.24,23.73,31.64,47.46,63.28,79.10,21.32,2.41,19.71,4.02,16.83,6.90,16.14,7.59,14.76,8.97
792.00,130.82,120.82,39.36,23.76,31.68,47.52,63.36,79.20,21.35,2.41,19.74,4.02,16.86,6.90,16.17,7.59,14.79,8.97
793.00,131.01,121.01,39.48,23.79,31.72,47.58,63.44,79.30,21.38,2.41,19.77,4.02,16.89,6.90,16.20,7.59,14.82,8.97
794.00,131.20,121.20,39.60,23.82,31.76,47.64,63.52,79.40,21.41,2.41,19.80,4.02,16.92,6.90,16.23,7.59,14.85,8.97
795.00,131.40,121.40,39.72,23.85,31.80,47.70,63.60,79.50,21.44,2.41,19.83,4.02,16.95,6.90,16.26,7.59,14.88,8.97
796.00,131.59,121.59,39.84,23.88,31.84,47.76,63.68,79.60,21.47,2.41,19.86,4.02,16.98,6.90,16.29,7.59,14.91,8.97
797.00,131.78,121.78,39.96,23.91,31.88,47.82,63.76,79.70,21.50,2.41,19.89,4.02,17.01,6.90,16.32,7.59,14.94,8.97
798.00,131.97,121.97,40.08,23.94,31.92,47.88,63.84,79.80,21.53,2.41,19.92,4.02,17.04,6.90,16.35,7.59,14.97,8.97
799.00,132.16,122.16,40.20,23.97,31.96,47.94,63.92,79.90,21.56,2.41,19.95,4.02,17.07,6.90,16.38,7.59,15.00,8.97
800.00,132.36,122.36,40.32,24.00,32.00,48.00,64.00,80.00,21.48,2.52,19.80,4.20,16.80,7.20,16.08,7.92,14.64,9.36
801.00,132.55,122.55,40.44,24.03,32.04,48.06,64.08,80.10,21.51,2.52,19.83,4.20,16.83,7.20,16.11,7.92,14.67,9.36
802.00,132.74,122.74,40.56,24.06,32.08,48.12,64.16,80.20,21.54,2.52,19.86,4.20,16.86,7.20,16.14,7.92,14.70,9.36
803.00,132.93,122.93,40.68,24.09,32.12,48.18,64.24,80.30,21.57,2.52,19.89,4.20,16.89,7.20,16.17,7.92,14.73,9.36
804.00,133.12,123.12,40.80,24.12,32.16,48.24,64.32,80.40,21.60,2.52,19.92,4.20,16.92,7.20,16.20,7.92,14.76,9.36
805.00,133.31,123.31,40.92,24.15,32.20,48.30,64.40,80.50,21.63,2.52,19.95,4.20,16.95,7.20,16.23,7.92,14.79,9.36
806.00,133.51,123.51,41.04,24.18,32.24,48.36,64.48,80.60,21.66,2.52,19.98,4.20,16.98,7.20,16.26,7.92,14.82,9.36
807.00,133.70,123.70,41.16,24.21,32.28,48.42,64.56,80.70,21.69,2.52,20.01,4.20,17.01,7.20,16.29,7.92,14.85,9.36
808.00,133.89,123.89,41.28,24.24,32.32,48.48,64.64,80.80,21.72,2.52,20.04,4.20,17.04,7.20,16.32,7.92,14.88,9.36
809.00,134.08,124.08,41.40,24.27,32.36,48.54,64.72,80.90,21.75,2.52,20.07,4.20,17.07,7.20,16.35,7.92,14.91,9.36
810.00,134.27,124.27,41.52,24.30,32.40,48.60,64.80,81.00,21.78,2.52,20.10,4.20,17.10,7.20,16.38,7.92,14.94,9.36
811.00,134.46,124.46,41.64,24.33,32.44,48.66,64.88,81.10,21.81,2.52,20.13,4.20,17.13,7.20,16.41,7.92,14.97,9.36
812.00,134.66,124.66,41.76,24.36,32.48,48.72,64.96,81.20,21.84,2.52,20.16,4.20,17.16,7.20,16.44,7.92,15.00,9.36
813.00,134.85,124.85,41.88,24.39,32.52,48.78,65.04,81.30,21.87,2.52,20.19,4.20,17.19,7.20,16.47,7.92,15.03,9.36
814.00,135.04,125.04,42.00,24.42,32.56,48.84,65.12,81.40,21.90,2.52,20.22,4.20,17.22,7.20,16.50,7.92,15.06,9.36
815.00,135.23,125.23,42.12,24.45,32.60,48.90,65.20,81.50,21.93,2.52,20.25,4.20,17.25,7.20,16.53,7.92,15.09,9.36
816.00,135.42,125.42,42.24,24.48,32.64,48.96,65.28,81.60,21.96,2.52,20.28,4.20,17.28,7.20,16.56,7.92,15.12,9.36
817.00,135.61,125.61,42.36,24.51,32.68,49.02,65.36,81.70,21.99,2.52,20.31,4.20,17.31,7.20,16.59,7.92,15.15,9.36
818.00,135.81,125.81,42.48,24.54,32.72,49.08,65.44,81.80,22.02,2.52,20.34,4.20,17.34,7.20,16.62,7.92,15.18,9.36
819.00,136.00,126.00,42.60,24.57,32.76,49.14,65.52,81.90,22.05,2.52,20.37,4.20,17.37,7.20,16.65,7.92,15.21,9.36
820.00,136.19,126.19,42.72,24.60,32.80,49.20,65.60,82.00,22.08,2.52,20.40,4.20,17.40,7.20,16.68,7.92,15.24,9.36
821.00,136.38,126.38,42.84,24.63,32.84,49.26,65.68,82.10,22.11,2.52,20.43,4.20,17.43,7.20,16.71,7.92,15.27,9.36
822.00,136.57,126.57,42.96,24.66,32.88,49.32,65.76,82.20,22.14,2.52,20.46,4.20,17.46,7.20,16.74,7.92,15.30,9.36
823.00,136.76,126.76,43.08,24.69,32.92,49.38,65.84,82.30,22.17,2.52,20.49,4.20,17.49,7.20,16.77,7.92,15.33,9.36
824.00,136.96,126.96,43.20,24.72,32.96,49.44,65.92,82.40,22.20,2.52,20.52,4.20,17.52,7.20,16.80,7.92,15.36,9.36
825.00,137.15,127.15,43.32,24.75,33.00,49.50,66.00,82.50,22.23,2.52,20.55,4.20,17.55,7.20,16.83,7.92,15.39,9.36
826.00,137.34,127.34,43.44,24.78,33.04,49.56,66.08,82.60,22.26,2.52,20.58,4.20,17.58,7.20,16.86,7.92,15.42,9.36
827.00,137.53,127.53,43.56,24.81,33.08,49.62,66.16,82.70,22.29,2.52,20.61,4.20,17.61,7.20,16.89,7.92,15.45,9.36
828.00,137.72,127.72,43.68,24.84,33.12,49.68,66.24,82.80,22.32,2.52,20.64,4.20,17.64,7.20,16.92,7.92,15.48,9.36
829.00,137.91,127.91,43.80,24.87,33.16,49.74,66.32,82.90,22.35,2.52,20.67,4.20,17.67,7.20,16.95,7.92,15.51,9.36
830.00,138.11,128.11,43.92,24.90,33.20,49.80,66.40,83.00,22.38,2.52,20.70,4.20,17.70,7.20,16.98,7.92,15.54,9.36
831.00,138.30,128.30,44.04,24.93,33.24,49.86,66.48,83.10,22.41,2.52,20.73,4.20,17.73,7.20,17.01,7.92,15.57,9.36
832.00,138.49,128.49,44.16,24.96,33.28,49.92,66.56,83.20,22.44,2.52,20.76,4.20,17.76,7.20,17.04,7.92,15.60,9.36
